Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GKWLIMITED,EQ,1744.6,-0.14,1040.92,0,0.02
JOCIL,EQ,133.1,-1.97,118.21,0.02,0.02
PEARLPOLY,BE,18.51,-0.64,31.16,0.11,0.02
RITEZONE,ST,20.95,-3.9,8.86,0.1,0.02
KANANIIND,EQ,1.54,-1.91,30.47,1.3,0.02
MANUGRAPH,EQ,15.52,-1.02,47.2,0.13,0.02
AGSTRA,BZ,2.24,-4.68,28.77,0.89,0.02
115VCCL28A,N0,98750,-0.75,29.63,0,0.02
1025VCCL28,N0,96099.99,-0.4,192.2,0,0.02
SERVICE,SM,47.9,-4.39,63.84,0.04,0.02
AKI,EQ,4.88,-0.2,50.36,0.39,0.02
975ISF28,N0,96000,-4.86,192,0,0.02
SVLL,EQ,555,-1.25,637.9,0,0.02
NITIRAJ,EQ,190.2,-2.32,194.97,0.01,0.02
SGBSEP27,GB,15613,-0.55,980.33,0,0.02
ROYALARC,SM,153,-1.92,169.83,0.01,0.02
ALCODIS,ST,72.8,-4.21,74.62,0.03,0.02
91D090726,TB,99.2,-0.14,19344,0.02,0.02
ORTINGLOBE,EQ,15.06,-1.76,12.25,0.11,0.02
706GS2046,GS,98,-1.01,83300,0.02,0.02
BILVYAPAR,BE,4.62,-4.94,14.49,0.38,0.02
SNEHAA,ST,43,-1.15,43.77,0.04,0.02
AGROPHOS,EQ,30,-0.03,60.82,0.06,0.02
KEN,SM,34,-1.59,83.52,0.05,0.02
ANTGRAPHIC,EQ,0.81,-3.57,12.56,1.97,0.02
SUPERSPIN,EQ,5.05,-0.39,27.77,0.31,0.02
ADL,EQ,77.1,-0.03,42.92,0.02,0.02
LEXUS,EQ,18.81,-0.11,39.11,0.08,0.02
BOHRAIND,BE,18.24,-5,38.62,0.09,0.02
BULKCORP,SM,41.65,-3.25,31.3,0.04,0.02
VELJAN,EQ,1044,-0.56,469.8,0,0.02
LAMOSAIC,SM,25.2,-1.75,26.05,0.06,0.02
TCL,SM,95.15,-0.89,231.61,0.02,0.02
NEUEON,BE,24.27,-4.97,1372.34,0.06,0.01
BIRDYS,ST,123.65,-4.99,78,0.01,0.01
694GS2036,GS,98.65,-0.35,33401.01,0.01,0.01
LCCINFOTEC,BE,4.29,-4.88,54.31,0.34,0.01
648GS2035,GS,96.7,-0.1,218542,0.02,0.01
COUNCODOS,EQ,4.84,-0.41,37.56,0.29,0.01
SITINET,BZ,0.32,-3.03,27.91,4.33,0.01
ITALIANE,ST,35.25,-0.28,52.09,0.04,0.01
EUROTEXIND,EQ,15.55,-5.07,13.61,0.09,0.01
KRIDHANINF,EQ,3.06,-4.08,29,0.43,0.01
HOMESFY,SM,113,-4.24,36.46,0.01,0.01
KEYFINSERV,EQ,271.1,-0.73,150.91,0,0.01
SOTAC,SM,111,-0.27,122.66,0.01,0.01
YUDIZ,SM,25.65,-5,26.47,0.05,0.01
TVVISION,EQ,5.21,-0.95,20.19,0.25,0.01
WHITEFORCE,ST,39.45,-4.94,45.76,0.03,0.01
SEYAIND,BE,15.19,-2,40.36,0.08,0.01
MANDEEP,SM,20.45,-4.88,23.39,0.06,0.01
888IRFC29,NE,1100,-1.35,480.06,0,0.01
SANCO,BZ,3.78,-3.82,4.94,0.31,0.01
ARENTERP,EQ,38.23,-0.23,11.88,0.03,0.01
HEXATRADEX,EQ,164.01,-0.11,906.07,0.01,0.01
IIFL060326,YA,976,-1.41,20,0,0.01
AMEYA,SM,111.5,-1.37,83.63,0.01,0.01
AMBICAAGAR,EQ,23.77,-0.08,40.83,0.05,0.01
718GS2033,GS,102.65,-1.06,206326.5,0.01,0.01
RADAAN,EQ,3.07,-3.15,16.63,0.35,0.01
SYLVANPLY,SM,52.4,-2.96,101.52,0.02,0.01
1015ECL29,NR,1018.16,-0.56,113.12,0,0.01
1025UCL26A,N1,993.01,-0.2,68.6,0,0.01
SALONA,EQ,270,-3.05,142.08,0,0.01
ARUNAYA,ST,25.05,-4.93,43.93,0.04,0.01
HALDER,EQ,217,-3.55,269.91,0,0.01
957NIDO26,N5,994,-0.6,24.69,0,0.01
891NTPC33,N6,1255,-0.4,501.96,0,0.01
HBESD,EQ,74.86,-0.17,171.88,0.01,0.01
FLFL,BZ,1.5,-4.46,30.27,0.6,0.01
ZENITHEXPO,EQ,203,-2.63,109.54,0,0.01
AKG,EQ,11.15,-0.18,35.43,0.08,0.01
ARISTO,ST,109.8,-4.98,74.75,0.01,0.01
WILLAMAGOR,EQ,27.95,-0.85,30.62,0.03,0.01
10CAGL27,N5,1015,-1.26,56.33,0,0.01
AKANKSHA,ST,85.75,-0.35,167.9,0.01,0.01
364D200527,TB,94.2,-0.22,5652,0.01,0.01
79NHIT35,N1,306,-0.08,459,0,0.01
CLSL,SM,41.65,-3.03,71.39,0.02,0.01
AROGRANITE,EQ,25.32,-0.82,38.74,0.03,0.01
GRAPHISAD,SM,33.45,-3.04,61.13,0.02,0.01
ZEAL,SM,67,-2.9,89.18,0.01,0.01
1119NFL27,ND,1014,-1.74,50.5,0,0.01
CMICABLES,BZ,3.19,-4.2,5.11,0.24,0.01
880IREDA29,N5,1109,-0.54,260.12,0,0.01
901HUDCO34,NE,1274.13,-2.01,855.14,0,0.01
LOYALTEX,BE,221,-1.82,106.44,0,0.01
PHOGLOBAL,SM,18.1,-1.36,35.02,0.04,0.01
CYBERMEDIA,BE,17.52,-2.12,36.19,0.04,0.01
UNIINFO,BE,12.1,-0.49,12.94,0.06,0.01
MCCHRLS-B,EQ,678,-0.05,888.21,0,0.01
TFL,EQ,12.71,-4,70.05,0.06,0.01
ROML,EQ,45.7,-0.22,68.5,0.02,0.01
79NHIT40,N2,304.51,-0.49,456.76,0,0.01
AKASH,EQ,27.6,-3.06,46.54,0.02,0.01
MMEL,ST,33.1,-4.89,62.25,0.02,0.01
WINNY,SM,43.7,-4.9,9.48,0.01,0.01
698GR2054,GS,91,-4.21,27300,0.01,0.01
NEELAM,SM,10.75,-3.15,21.73,0.06,0.01
865TCAPS27,N8,1073,-0.07,644.22,0,0.01
1018GS2026,GS,103,-1.64,15450,0.01,0.01
84CIFCL28,NA,1060,-5.19,950.18,0,0.01
MFML,EQ,24,-3.92,25.49,0.03,0.01
EASTSILK,BE,55.15,-2.87,27.57,0.01,0.01
71GS2034,GS,101.9,-0.1,163040,0.01,0.01
885SCL26,N9,1046,-0.65,1036.33,0,0.01
MAL,SM,37.05,-0.8,91.46,0.02,0.01
860AEL28,NH,1022,-0.2,160.93,0,0.01
SECL,ST,3.15,-4.55,32.43,0.19,0.01
SUNREST,SM,35,-2.78,15.02,0.02,0.01
NEXTMEDIA,EQ,4.1,-1.44,27.43,0.13,0.01
RSDFIN,EQ,93.5,-1.85,121.05,0.01,0.01
TRIDHYA,SM,8.75,-3.31,20.38,0.06,0.01
CEDAAR,SM,26.45,-0.19,36.71,0.02,0.01
MTEDUCARE,BE,1.62,-4.71,11.7,0.31,0.01
FLEXITUFF,EQ,6.9,-1.29,22.65,0.07,0.01
950ISF27C,N0,9800,-1.51,294,0,0
HBSL,BE,60.36,-0.23,43.08,0.01,0
738REC27TF,N2,1055.01,-1.4,898.91,0,0
NIRAJISPAT,EQ,205.2,-5,12.31,0,0
ARMOUR,SM,21.2,-3.64,35.76,0.02,0
BABAFP,SM,25.75,-0.96,42.04,0.02,0
GIRIRAJ,ST,157.25,-4.98,376.15,0,0
182D221026,TB,97,-0.31,19788,0,0
735TN43,SG,92.15,-5,1843,0,0
SETUINFRA,BZ,0.55,-3.51,6.91,0.59,0
MOHITIND,EQ,22.89,-0.52,32.41,0.01,0
MICROPRO,SM,19.2,-4,27.45,0.02,0
GOLDENTOBC,BZ,26,-3.27,45.78,0.01,0
ASPIRE,SM,14.3,-3.05,21.7,0.02,0
DECCANTRAN,SM,22.85,-2.77,51.92,0.01,0
MEP,BZ,0.95,-1.04,17.43,0.28,0
QUADPRO,SM,2.15,-4.44,10.87,0.12,0
MORARJEE,BZ,9.03,-4.95,32.81,0.03,0
COMPINFO,BZ,1.34,-3.6,11.49,0.19,0
MASKINVEST,BE,149,-0.08,45.47,0,0
995SCL2035,NM,1045,-3.07,5.84,0,0
885IHL26,N1,1022.11,-0.26,280.57,0,0
675GS2029,GS,101.67,-0.29,103703.4,0,0
679GS2031,GS,101.5,-0.49,63945,0,0
SHIVAUM,EQ,320,-3.48,435.21,0,0
12AFIL28,N0,9875,-0.5,49.38,0,0
692GS2039,GS,96,-2.54,117120,0,0
364D110227,TB,95,-0.31,9215,0,0
PREMIER,BE,2.95,-1.67,8.96,0.06,0
MODTHREAD,EQ,43.55,-3.05,151.45,0,0
9IIFL26,NV,996.2,-0.38,145.54,0,0
SIMBHALS,BZ,8.38,-4.99,34.59,0.02,0
890SFIL23A,NZ,380.11,-13.61,4.49,0,0
889SCFL27,YC,980.2,-1.67,9.89,0,0
753IRFC30,NJ,1127.86,-0.01,1211.57,0,0
SONAL,EQ,87.8,-4.57,129.4,0,0
755GJ31,SG,95.72,-4.99,1914.4,0,0
SFLZC26A,ZC,1872,-0.05,26.63,0,0
1015SCL28B,AZ,699,-0.14,5.66,0,0
ORTEL,BZ,1.59,-0.63,5.24,0.05,0
AEL1212026,NO,1002,-5.1,33.36,0,0
893NHB29,N6,5580,-0.35,371.19,0,0
IMC1,N3,254,-0.39,61.98,0,0
ANSALAPI,BZ,4.1,-1.91,64.54,0.01,0
930AEL30,NF,1080,-1.37,242.18,0,0
LAKPRE,BZ,6.04,-2.42,6.61,0,0
574GS2026,GS,101,-1.46,81810,0,0
865SCL26,N8,982.5,-1.06,13.45,0,0
1075SCL33A,N2,850,-5.35,7.01,0,0
THAKDEV,EQ,135.05,-3.95,121.55,0,0
AARTISURF,P1,247,-0.4,26.73,0,0
FICRF3GP,MF,179.1,-10,42717.79,0,0
